param,session,side,entry_time,exit_time,bars_held,entry_price,exit_price,stop_price,target_price,range_size,range_pct,exit_reason,price_pnl,risk_price,pnl,weekday,date,hour,rng,tgt
h13_r30_t3,1770163200000000000,-1,1770212490000000000,1770249595000000000,6671,4689.963,4702.528,4711.552,4625.196,21.588999999999942,0.45999459657095204,session_end,-12.56500000000051,21.588999999999942,-25.27000000000102,Wednesday,2026-02-04,13,30,3.0
h14_r15_t2,1770163200000000000,1,1770214570000000000,1770218565000000000,799,4701.751,4686.684,4686.684,4731.885,15.067000000000007,0.3206246765450932,sl,-15.067000000000007,15.067000000000007,-30.274000000000015,Wednesday,2026-02-04,14,15,2.0
h00_r30_t1,1770249600000000000,1,1770252555000000000,1770253340000000000,157,4718.191,4739.19,4697.192,4739.19,20.998999999999796,0.44532731844200535,tp,20.998999999999796,20.998999999999796,41.85799999999959,Thursday,2026-02-05,0,30,1.0
h01_r60_t3,1770249600000000000,-1,1770257025000000000,1770263365000000000,1268,4714.178,4741.456,4741.456,4632.343999999999,27.278000000000247,0.577896548086091,sl,-27.278000000000247,27.278000000000247,-54.696000000000495,Thursday,2026-02-05,1,60,3.0
h02_r15_t3,1770249600000000000,1,1770257745000000000,1770294600000000000,7371,4721.168,4756.168999999998,4709.501,4756.168999999998,11.666999999999462,0.2473180187085675,tp,35.000999999998385,11.666999999999462,69.86199999999677,Thursday,2026-02-05,2,15,3.0
h04_r30_t3,1770249600000000000,-1,1770265890000000000,1770271330000000000,1088,4736.02,4746.546,4746.546,4704.442000000001,10.52599999999984,0.2221611088046977,sl,-10.52599999999984,10.52599999999984,-21.19199999999968,Thursday,2026-02-05,4,30,3.0
h05_r60_t2,1770249600000000000,1,1770271200000000000,1770294605000000000,4681,4740.465,4774.509,4723.443,4774.509,17.021999999999935,0.3592406435350178,tp,34.04399999999987,17.021999999999935,67.94799999999974,Thursday,2026-02-05,5,60,2.0
h06_r60_t3,1770249600000000000,-1,1770275805000000000,1770281335000000000,1106,4738.347,4754.4130000000005,4754.4130000000005,4690.148999999998,16.066000000000713,0.33845296281168996,sl,-16.066000000000713,16.066000000000713,-32.27200000000143,Thursday,2026-02-05,6,60,3.0
h13_r30_t3,1770249600000000000,1,1770298490000000000,1770309030000000000,2108,4812.783,4788.751,4788.751,4884.879000000001,24.032000000000153,0.5013477684996669,sl,-24.032000000000153,24.032000000000153,-48.204000000000306,Thursday,2026-02-05,13,30,3.0
h14_r15_t2,1770249600000000000,-1,1770301250000000000,1770335995000000000,6167,4805.632,4808.57,4822.695,4771.505999999999,17.063000000000102,0.3546290174783099,session_end,-2.938000000000102,17.063000000000102,-6.016000000000203,Thursday,2026-02-05,14,15,2.0
h00_r30_t1,1770336000000000000,1,1770337840000000000,1770344915000000000,1415,4835.318499999999,4911.773499999999,4758.8634999999995,4911.773499999999,76.45499999999993,1.5831626290376921,tp,76.45499999999993,76.45499999999993,152.76999999999987,Friday,2026-02-06,0,30,1.0
h01_r60_t3,1770336000000000000,1,1770343660000000000,1770415075000000000,14282,4891.5465,5078.922,4798.3904999999995,5171.014500000003,93.15600000000086,1.9087363166097795,session_end,187.3754999999992,93.15600000000086,374.6109999999984,Friday,2026-02-06,1,60,3.0
h02_r15_t3,1770336000000000000,1,1770344280000000000,1770382815000000000,7707,4903.6165,5014.862500000001,4866.5345,5014.862500000001,37.082000000000335,0.7577030779414419,tp,111.246000000001,37.082000000000335,222.35200000000202,Friday,2026-02-06,2,15,3.0
h04_r30_t3,1770336000000000000,1,1770352205000000000,1770357445000000000,1048,4935.2255000000005,4998.321500000004,4914.193499999999,4998.321500000004,21.032000000001062,0.42626875097603445,tp,63.09600000000319,21.032000000001062,126.05200000000637,Friday,2026-02-06,4,30,3.0
h05_r60_t2,1770336000000000000,1,1770357600000000000,1770415075000000000,11494,5007.163500000001,5078.922,4914.7835,5191.923500000003,92.38000000000102,1.8451229224765955,session_end,71.758499999999,92.38000000000102,143.37699999999802,Friday,2026-02-06,5,60,2.0
h13_r30_t3,1770336000000000000,1,1770384745000000000,1770387930000000000,637,5038.246499999999,5006.4025,5006.4025,5133.778499999997,31.84399999999914,0.6345346963089553,sl,-31.84399999999914,31.84399999999914,-63.82799999999828,Friday,2026-02-06,13,30,3.0
h14_r15_t2,1770336000000000000,-1,1770387755000000000,1770388640000000000,177,5019.2845,5042.9215,5042.9215,4972.0104999999985,23.637000000000626,0.4697598902323674,sl,-23.637000000000626,23.637000000000626,-47.41400000000125,Friday,2026-02-06,14,15,2.0
h00_r30_t1,1770595200000000000,1,1770597675000000000,1770613275000000000,3120,5165.599,5144.4130000000005,5144.4130000000005,5186.785,21.185999999999694,0.4118073202026361,sl,-21.185999999999694,21.185999999999694,-42.51199999999939,Monday,2026-02-09,0,30,1.0
h01_r60_t3,1770595200000000000,1,1770607340000000000,1770612015000000000,935,5177.956,5151.477,5151.477,5257.393000000001,26.47900000000027,0.513044175779298,sl,-26.47900000000027,26.47900000000027,-53.09800000000054,Monday,2026-02-09,1,60,3.0
h02_r15_t3,1770595200000000000,1,1770604085000000000,1770605070000000000,197,5172.664,5158.692,5158.692,5214.579999999999,13.971999999999753,0.2707376787906279,sl,-13.971999999999753,13.971999999999753,-28.083999999999506,Monday,2026-02-09,2,15,3.0
h04_r30_t3,1770595200000000000,-1,1770611600000000000,1770615040000000000,688,5162.06,5135.570000000001,5170.89,5135.570000000001,8.829999999999927,0.17092399031443486,tp,26.48999999999978,8.829999999999927,52.83999999999956,Monday,2026-02-09,4,30,3.0
h05_r60_t2,1770595200000000000,1,1770616890000000000,1770630490000000000,2720,5156.001,5133.124,5133.124,5201.755000000001,22.877000000000407,0.44400693502461874,sl,-22.877000000000407,22.877000000000407,-45.894000000000815,Monday,2026-02-09,5,60,2.0
h06_r60_t3,1770595200000000000,1,1770622170000000000,1770627055000000000,977,5165.734,5151.457,5151.457,5208.5650000000005,14.277000000000044,0.27655693301325107,sl,-14.277000000000044,14.277000000000044,-28.694000000000088,Monday,2026-02-09,6,60,3.0
h13_r30_t3,1770595200000000000,-1,1770643800000000000,1770681595000000000,6792,5131.36,5102.278,5148.985,5078.485,17.625,0.34347619344579217,session_end,29.081999999999425,17.625,58.02399999999885,Monday,2026-02-09,13,30,3.0
h14_r15_t2,1770595200000000000,-1,1770646500000000000,1770681595000000000,6252,5093.296,5102.278,5128.21,5023.468000000001,34.91399999999976,0.6853300042398786,session_end,-8.981999999999971,34.91399999999976,-18.103999999999942,Monday,2026-02-09,14,15,2.0
h00_r30_t1,1770681600000000000,1,1770683440000000000,1770683690000000000,50,5104.9235,5097.8705,5097.8705,5111.9765,7.052999999999884,0.13821190866177704,sl,-7.052999999999884,7.052999999999884,-14.245999999999768,Tuesday,2026-02-10,0,30,1.0
h01_r60_t3,1770681600000000000,1,1770688875000000000,1770767995000000000,15057,5115.9635,5162.959,5087.6915,5200.7795,28.271999999999935,0.5528480562468914,session_end,46.99549999999999,28.271999999999935,93.85099999999998,Tuesday,2026-02-10,1,60,3.0
h02_r15_t3,1770681600000000000,1,1770690475000000000,1770691290000000000,163,5125.6915,5111.8665,5111.8665,5167.166499999999,13.824999999999818,0.2697859187752133,sl,-13.824999999999818,13.824999999999818,-27.789999999999637,Tuesday,2026-02-10,2,15,3.0
h04_r30_t3,1770681600000000000,-1,1770698510000000000,1770699320000000000,162,5128.5115000000005,5134.6155,5134.6155,5110.199500000002,6.10399999999936,0.11897820256564018,sl,-6.10399999999936,6.10399999999936,-12.34799999999872,Tuesday,2026-02-10,4,30,3.0
h05_r60_t2,1770681600000000000,1,1770712035000000000,1770716830000000000,959,5141.2365,5112.6925,5112.6925,5198.3245,28.54399999999987,0.5579291804838521,sl,-28.54399999999987,28.54399999999987,-57.22799999999974,Tuesday,2026-02-10,5,60,2.0
h06_r60_t3,1770681600000000000,1,1770706820000000000,1770716790000000000,1994,5132.8325,5115.1845,5115.1845,5185.776500000001,17.64800000000014,0.3439243841862239,sl,-17.64800000000014,17.64800000000014,-35.43600000000028,Tuesday,2026-02-10,6,60,3.0
h13_r30_t3,1770681600000000000,-1,1770730235000000000,1770732140000000000,381,5122.0154999999995,5136.9995,5136.9995,5077.063499999998,14.984000000000378,0.29243740743621993,sl,-14.984000000000378,14.984000000000378,-30.108000000000757,Tuesday,2026-02-10,13,30,3.0
h14_r15_t2,1770681600000000000,1,1770732900000000000,1770733205000000000,61,5139.4015,5132.0675,5132.0675,5154.0695,7.333999999999833,0.14272957367859265,sl,-7.333999999999833,7.333999999999833,-14.807999999999666,Tuesday,2026-02-10,14,15,2.0
h00_r30_t1,1770768000000000000,-1,1770771655000000000,1770772080000000000,85,5161.8805,5144.334500000001,5179.4265,5144.334500000001,17.545999999999367,0.33951780383489805,tp,17.545999999999367,17.545999999999367,34.95199999999873,Wednesday,2026-02-11,0,30,1.0
h01_r60_t3,1770768000000000000,1,1770775640000000000,1770794380000000000,3748,5168.2435000000005,5140.5205000000005,5140.5205000000005,5251.4125,27.722999999999956,0.5382685065354579,sl,-27.722999999999956,27.722999999999956,-55.58599999999991,Wednesday,2026-02-11,1,60,3.0
h02_r15_t3,1770768000000000000,1,1770776260000000000,1770790750000000000,2898,5170.5145,5150.4545,5150.4545,5230.694500000001,20.0600000000004,0.38811152111759867,sl,-20.0600000000004,20.0600000000004,-40.2600000000008,Wednesday,2026-02-11,2,15,3.0
h04_r30_t3,1770768000000000000,1,1770784240000000000,1770787970000000000,746,5171.6845,5162.2445,5162.2445,5200.004500000002,9.44000000000051,0.1826081414021599,sl,-9.44000000000051,9.44000000000051,-19.02000000000102,Wednesday,2026-02-11,4,30,3.0
h05_r60_t2,1770768000000000000,-1,1770789600000000000,1770803420000000000,2764,5157.0305,5118.1025,5176.4945,5118.1025,19.463999999999942,0.3773762328006515,tp,38.927999999999884,19.463999999999942,77.71599999999977,Wednesday,2026-02-11,5,60,2.0
h06_r60_t3,1770768000000000000,-1,1770793760000000000,1770817165000000000,4681,5145.9465,5085.298499999999,5166.1625,5085.298499999999,20.21600000000035,0.39253252310396125,tp,60.64800000000105,20.21600000000035,121.1560000000021,Wednesday,2026-02-11,6,60,3.0
h13_r30_t3,1770768000000000000,-1,1770816620000000000,1770824405000000000,1557,5094.0415,5115.2945,5115.2945,5030.282500000001,21.2529999999997,0.41691551374738745,sl,-21.2529999999997,21.2529999999997,-42.645999999999404,Wednesday,2026-02-11,13,30,3.0
h14_r15_t2,1770768000000000000,1,1770819370000000000,1770824175000000000,961,5087.2515,5111.223500000002,5075.2654999999995,5111.223500000002,11.986000000000786,0.2357357592128319,tp,23.97200000000157,11.986000000000786,47.80400000000314,Wednesday,2026-02-11,14,15,2.0
h00_r30_t1,1770854400000000000,-1,1770857330000000000,1770859110000000000,356,5120.4965,5113.2525000000005,5127.7405,5113.2525000000005,7.243999999999687,0.14131599643822212,tp,7.243999999999687,7.243999999999687,14.347999999999374,Thursday,2026-02-12,0,30,1.0
h01_r60_t3,1770854400000000000,-1,1770866535000000000,1770892635000000000,5220,5089.3535,5126.9715,5126.9715,4976.499500000002,37.61799999999948,0.7365076307089005,sl,-37.61799999999948,37.61799999999948,-75.37599999999897,Thursday,2026-02-12,1,60,3.0
h02_r15_t3,1770854400000000000,1,1770863435000000000,1770864745000000000,262,5123.8495,5104.8375,5104.8375,5180.885500000002,19.012000000000626,0.37111158284107904,sl,-19.012000000000626,19.012000000000626,-38.16400000000125,Thursday,2026-02-12,2,15,3.0
h04_r30_t3,1770854400000000000,-1,1770873310000000000,1770875565000000000,451,5093.1715,5104.7705000000005,5104.7705000000005,5058.3745,11.59900000000016,0.22739795396735638,sl,-11.59900000000016,11.59900000000016,-23.33800000000032,Thursday,2026-02-12,4,30,3.0
h05_r60_t2,1770854400000000000,1,1770876115000000000,1770940795000000000,12177,5106.4555,5118.959,5086.4565,5146.4535,19.998999999999796,0.3919649056272765,session_end,12.503499999999804,19.998999999999796,24.866999999999607,Thursday,2026-02-12,5,60,2.0
h06_r60_t3,1770854400000000000,1,1770880670000000000,1770903300000000000,4526,5120.9205,5100.4985,5100.4985,5182.186500000002,20.42200000000048,0.39894896424570775,sl,-20.42200000000048,20.42200000000048,-40.98400000000096,Thursday,2026-02-12,6,60,3.0
h13_r30_t3,1770854400000000000,-1,1770903045000000000,1770909350000000000,1261,5110.3225,5125.4765,5125.4765,5064.860500000002,15.153999999999542,0.29634059260882173,sl,-15.153999999999542,15.153999999999542,-30.447999999999084,Thursday,2026-02-12,13,30,3.0
h14_r15_t2,1770854400000000000,1,1770905700000000000,1770940795000000000,6260,5107.5125,5118.959,5088.9605,5144.616499999999,18.55199999999968,0.36323626833471734,session_end,11.446500000000015,18.55199999999968,22.75300000000003,Thursday,2026-02-12,14,15,2.0
h00_r30_t1,1770940800000000000,-1,1770942960000000000,1770948000000000000,1008,5113.4275,5129.4725,5129.4725,5097.3825,16.045000000000073,0.31321663923133714,sl,-16.045000000000073,16.045000000000073,-32.230000000000146,Friday,2026-02-13,0,30,1.0
h01_r60_t3,1770940800000000000,1,1770948000000000000,1771019155000000000,14219,5128.871499999999,5210.783499999997,5101.5675,5210.783499999997,27.303999999999178,0.532425884938156,tp,81.91199999999753,27.303999999999178,163.68399999999508,Friday,2026-02-13,1,60,3.0
h02_r15_t3,1770940800000000000,-1,1770949180000000000,1770962310000000000,2623,5126.137500000001,5134.2305,5134.2305,5101.858500000004,8.092999999998938,0.1577915192468694,sl,-8.092999999998938,8.092999999998938,-16.325999999997876,Friday,2026-02-13,2,15,3.0
h04_r30_t3,1770940800000000000,-1,1770958765000000000,1770960265000000000,300,5116.425499999999,5123.3705,5123.3705,5095.5904999999975,6.9450000000006185,0.13560343969987648,sl,-6.9450000000006185,6.9450000000006185,-14.030000000001237,Friday,2026-02-13,4,30,3.0
h05_r60_t2,1770940800000000000,-1,1770966890000000000,1770988045000000000,4229,5115.806500000001,5134.9565,5134.9565,5077.506500000001,19.149999999999636,0.3731557410790131,sl,-19.149999999999636,19.149999999999636,-38.43999999999927,Friday,2026-02-13,5,60,2.0
h06_r60_t3,1770940800000000000,-1,1770966000000000000,1770988045000000000,4407,5119.5025000000005,5133.3755,5133.3755,5077.883500000002,13.872999999999593,0.27094038852495467,sl,-13.872999999999593,13.872999999999593,-27.885999999999186,Friday,2026-02-13,6,60,3.0
h13_r30_t3,1770940800000000000,1,1770997945000000000,1771019875000000000,4379,5174.4325,5212.495,5121.279500000001,5333.891499999998,53.15299999999934,1.0283505964918942,session_end,38.0625,53.15299999999934,75.985,Friday,2026-02-13,13,30,3.0
h14_r15_t2,1770940800000000000,1,1770992460000000000,1770993675000000000,243,5164.1455000000005,5151.4025,5151.4025,5189.631500000001,12.743000000000393,0.24694092554110775,sl,-12.743000000000393,12.743000000000393,-25.626000000000786,Friday,2026-02-13,14,15,2.0
h00_r30_t1,1771200000000000000,1,1771205685000000000,1771212220000000000,1307,5147.9595,5203.7585,5092.1605,5203.7585,55.79899999999998,1.0881939469394528,tp,55.79899999999998,55.79899999999998,111.45799999999996,Monday,2026-02-16,0,30,1.0
h01_r60_t3,1771200000000000000,1,1771209690000000000,1771286395000000000,14578,5158.2235,5201.696,5107.2425,5311.166499999999,50.98099999999977,0.9897483073607111,session_end,43.472499999999854,50.98099999999977,86.80499999999971,Monday,2026-02-16,1,60,3.0
h02_r15_t3,1771200000000000000,1,1771209015000000000,1771209215000000000,40,5156.7564999999995,5145.8994999999995,5145.8994999999995,5189.327499999999,10.856999999999971,0.21062460175664005,sl,-10.856999999999971,10.856999999999971,-21.853999999999942,Monday,2026-02-16,2,15,3.0
h04_r30_t3,1771200000000000000,-1,1771216530000000000,1771217865000000000,267,5170.7315,5184.6815,5184.6815,5128.8815,13.949999999999818,0.26954373202135706,sl,-13.949999999999818,13.949999999999818,-28.039999999999637,Monday,2026-02-16,4,30,3.0
h05_r60_t2,1771200000000000000,1,1771221910000000000,1771268445000000000,9307,5218.7065,5182.2545,5182.2545,5291.610500000001,36.452000000000226,0.6993846232658246,sl,-36.452000000000226,36.452000000000226,-73.04400000000045,Monday,2026-02-16,5,60,2.0
h06_r60_t3,1771200000000000000,-1,1771227290000000000,1771242155000000000,2973,5205.5195,5244.4185,5244.4185,5088.822500000002,38.89899999999943,0.7446716559673888,sl,-38.89899999999943,38.89899999999943,-77.93799999999887,Monday,2026-02-16,6,60,3.0
h13_r30_t3,1771200000000000000,-1,1771248885000000000,1771268370000000000,3897,5253.9974999999995,5186.074499999998,5276.6385,5186.074499999998,22.64100000000053,0.43011210251414556,tp,67.9230000000016,22.64100000000053,135.7060000000032,Monday,2026-02-16,13,30,3.0
h14_r15_t2,1771200000000000000,-1,1771251680000000000,1771253275000000000,319,5206.6275000000005,5227.7085,5227.7085,5164.465500000002,21.08099999999922,0.4034869340457287,sl,-21.08099999999922,21.08099999999922,-42.30199999999844,Monday,2026-02-16,14,15,2.0
h00_r30_t1,1771286400000000000,1,1771288730000000000,1771291305000000000,515,5218.7075,5271.498500000001,5165.9165,5271.498500000001,52.79100000000017,1.015211050379306,tp,52.79100000000017,52.79100000000017,105.44200000000033,Tuesday,2026-02-17,0,30,1.0
h02_r15_t3,1771286400000000000,-1,1771294525000000000,1771324790000000000,6053,5288.065500000001,5223.805500000003,5309.4855,5223.805500000003,21.419999999999163,0.4049351805964431,tp,64.25999999999749,21.419999999999163,128.379999999995,Tuesday,2026-02-17,2,15,3.0
h04_r30_t3,1771286400000000000,1,1771304775000000000,1771305040000000000,53,5266.3075,5251.7305,5251.7305,5310.038500000001,14.577000000000226,0.2772896680256636,sl,-14.577000000000226,14.577000000000226,-29.29400000000045,Tuesday,2026-02-17,4,30,3.0
h05_r60_t2,1771286400000000000,-1,1771312755000000000,1771327605000000000,2970,5241.0805,5280.3775000000005,5280.3775000000005,5162.486499999999,39.29700000000048,0.7463330739960362,sl,-39.29700000000048,39.29700000000048,-78.73400000000096,Tuesday,2026-02-17,5,60,2.0
h06_r60_t3,1771286400000000000,-1,1771312370000000000,1771315535000000000,633,5247.4585,5265.7595,5265.7595,5192.555499999999,18.301000000000386,0.3484460867691947,sl,-18.301000000000386,18.301000000000386,-36.74200000000077,Tuesday,2026-02-17,6,60,3.0
h13_r30_t3,1771286400000000000,1,1771335650000000000,1771346515000000000,2173,5287.4665,5357.183500000002,5264.2275,5357.183500000002,23.239000000000487,0.44095698994816707,tp,69.71700000000146,23.239000000000487,139.29400000000294,Tuesday,2026-02-17,13,30,3.0
h14_r15_t2,1771286400000000000,-1,1771338135000000000,1771338815000000000,136,5305.3255,5330.7245,5330.7245,5254.527499999999,25.399000000000342,0.47756417638794674,sl,-25.399000000000342,25.399000000000342,-50.938000000000685,Tuesday,2026-02-17,14,15,2.0
h00_r30_t1,1771372800000000000,1,1771374980000000000,1771375165000000000,37,5414.0465,5408.1265,5408.1265,5419.9665,5.920000000000073,0.10942815011435099,sl,-5.920000000000073,5.920000000000073,-11.980000000000146,Wednesday,2026-02-18,0,30,1.0
h01_r60_t3,1771372800000000000,-1,1771380055000000000,1771459195000000000,15051,5373.6905,5376.63,5415.7585,5247.486499999999,42.06800000000021,0.782061078955398,session_end,-2.9395000000004075,42.06800000000021,-6.019000000000815,Wednesday,2026-02-18,1,60,3.0
h02_r15_t3,1771372800000000000,1,1771381890000000000,1771392780000000000,2178,5391.3915,5371.8634999999995,5371.8634999999995,5449.9755000000005,19.528000000000247,0.36247456455209703,sl,-19.528000000000247,19.528000000000247,-39.196000000000495,Wednesday,2026-02-18,2,15,3.0
h04_r30_t3,1771372800000000000,-1,1771389000000000000,1771420115000000000,6223,5379.6055,5342.873499999998,5391.8495,5342.873499999998,12.244000000000597,0.22759381715856622,tp,36.73200000000179,12.244000000000597,73.32400000000358,Wednesday,2026-02-18,4,30,3.0
h05_r60_t2,1771372800000000000,-1,1771397165000000000,1771403875000000000,1342,5352.2225,5384.8855,5384.8855,5286.896499999999,32.663000000000466,0.6087491735535352,sl,-32.663000000000466,32.663000000000466,-65.46600000000093,Wednesday,2026-02-18,5,60,2.0
h06_r60_t3,1771372800000000000,1,1771400765000000000,1771417130000000000,3273,5373.0645,5350.1115,5350.1115,5441.923500000002,22.95300000000043,0.42875359501194854,sl,-22.95300000000043,22.95300000000043,-46.04600000000086,Wednesday,2026-02-18,6,60,3.0
h13_r30_t3,1771372800000000000,1,1771422185000000000,1771427690000000000,1101,5360.45,5333.7275,5333.7275,5440.595,26.715000000000146,0.49925653478962395,sl,-26.722499999999854,26.722499999999854,-53.58499999999971,Wednesday,2026-02-18,13,30,3.0
h14_r15_t2,1771372800000000000,-1,1771424100000000000,1771427505000000000,681,5357.0505,5339.814500000001,5365.6685,5339.814500000001,8.617999999999483,0.16086802279516466,tp,17.235999999998967,8.617999999999483,34.33199999999793,Wednesday,2026-02-18,14,15,2.0
h00_r30_t1,1771545600000000000,-1,1771547630000000000,1771549100000000000,294,5401.4265,5418.1044999999995,5418.1044999999995,5384.7485,16.677999999999884,0.30851833781536875,sl,-16.677999999999884,16.677999999999884,-33.49599999999977,Friday,2026-02-20,0,30,1.0
h02_r15_t3,1771545600000000000,-1,1771554405000000000,1771554635000000000,46,5400.4665,5410.8615,5410.8615,5369.281500000002,10.394999999999527,0.19239423661269775,sl,-10.394999999999527,10.394999999999527,-20.929999999999055,Friday,2026-02-20,2,15,3.0
h04_r30_t3,1771545600000000000,1,1771561865000000000,1771566420000000000,911,5407.5115000000005,5418.905500000003,5403.7135,5418.905500000003,3.798000000000684,0.07024606560536201,tp,11.394000000002052,3.798000000000684,22.648000000004103,Friday,2026-02-20,4,30,3.0
h05_r60_t2,1771545600000000000,-1,1771567805000000000,1771575765000000000,1592,5408.3935,5380.2515,5422.4645,5380.2515,14.070999999999913,0.2598439366716489,tp,28.141999999999825,14.070999999999913,56.14399999999965,Friday,2026-02-20,5,60,2.0
h06_r60_t3,1771545600000000000,-1,1771573535000000000,1771602470000000000,5787,5398.6435,5417.6765,5417.6765,5341.544500000002,19.032999999999447,0.3519682194870238,sl,-19.032999999999447,19.032999999999447,-38.205999999998895,Friday,2026-02-20,6,60,3.0
h13_r30_t3,1771545600000000000,1,1771598200000000000,1771624675000000000,5294,5401.3525,5445.375,5374.9625,5480.522500000001,26.390000000000327,0.4902056848441893,session_end,44.022500000000036,26.390000000000327,87.90500000000007,Friday,2026-02-20,13,30,3.0
h14_r15_t2,1771545600000000000,-1,1771597845000000000,1771598200000000000,71,5386.9035,5401.1995,5401.1995,5358.311500000002,14.295999999999367,0.2648660861635422,sl,-14.295999999999367,14.295999999999367,-28.731999999998735,Friday,2026-02-20,14,15,2.0
h00_r30_t1,1771804800000000000,1,1771807770000000000,1771808850000000000,216,5506.860000000001,5495.289,5495.289,5518.431000000001,11.571000000000822,0.21026437597038203,sl,-11.571000000000822,11.571000000000822,-23.282000000001645,Monday,2026-02-23,0,30,1.0
h01_r60_t3,1771804800000000000,-1,1771812990000000000,1771847130000000000,6826,5488.112,5507.771,5507.771,5429.135000000001,19.65899999999965,0.35798570897886306,sl,-19.65899999999965,19.65899999999965,-39.4579999999993,Monday,2026-02-23,1,60,3.0
h02_r15_t3,1771804800000000000,-1,1771812935000000000,1771814625000000000,338,5489.621,5498.139,5498.139,5464.067,8.518000000000029,0.15513563987259188,sl,-8.518000000000029,8.518000000000029,-17.17600000000006,Monday,2026-02-23,2,15,3.0
h04_r30_t3,1771804800000000000,1,1771822965000000000,1771824060000000000,219,5495.323,5487.28,5487.28,5519.452000000002,8.043000000000575,0.14639646813743712,sl,-8.043000000000575,8.043000000000575,-16.22600000000115,Monday,2026-02-23,4,30,3.0
h05_r60_t2,1771804800000000000,-1,1771826710000000000,1771839895000000000,2636,5478.309,5495.475,5495.475,5443.977,17.166000000000167,0.3132270266423648,sl,-17.166000000000167,17.166000000000167,-34.472000000000335,Monday,2026-02-23,5,60,2.0
h06_r60_t3,1771804800000000000,1,1771830155000000000,1771891195000000000,9646,5492.093,5487.631,5476.377,5539.240999999998,15.71599999999944,0.2862238125973343,session_end,-4.461999999999534,15.71599999999944,-9.06399999999907,Monday,2026-02-23,6,60,3.0
h13_r30_t3,1771804800000000000,-1,1771854465000000000,1771859455000000000,998,5488.504,5501.847,5501.847,5448.475,13.342999999999847,0.24302697630400188,sl,-13.342999999999847,13.342999999999847,-26.825999999999695,Monday,2026-02-23,13,30,3.0
h14_r15_t2,1771804800000000000,1,1771856500000000000,1771889595000000000,4059,5499.984,5490.839,5490.839,5518.274000000001,9.145000000000437,0.16636247226459142,sl,-9.145000000000437,9.145000000000437,-18.430000000000874,Monday,2026-02-23,14,15,2.0
h00_r30_t1,1771891200000000000,-1,1771893020000000000,1771898120000000000,1020,5485.404500000001,5472.889500000001,5497.9195,5472.889500000001,12.514999999999418,0.22812940360155384,tp,12.514999999999418,12.514999999999418,24.889999999998835,Tuesday,2026-02-24,0,30,1.0
h01_r60_t3,1771891200000000000,-1,1771899260000000000,1771944290000000000,9005,5469.5355,5405.050499999998,5491.030500000001,5405.050499999998,21.4950000000008,0.39263576415880824,tp,64.4850000000024,21.4950000000008,128.83000000000482,Tuesday,2026-02-24,1,60,3.0
h02_r15_t3,1771891200000000000,-1,1771899640000000000,1771907450000000000,1562,5469.5825,5452.9985,5475.110500000001,5452.9985,5.528000000000247,0.10103761869247575,tp,16.584000000000742,5.528000000000247,33.028000000001484,Tuesday,2026-02-24,2,15,3.0
h04_r30_t3,1771891200000000000,-1,1771907450000000000,1771933695000000000,5248,5453.1044999999995,5460.7055,5460.7055,5430.301499999998,7.6010000000005675,0.1393528151661287,sl,-7.6010000000005675,7.6010000000005675,-15.342000000001136,Tuesday,2026-02-24,4,30,3.0
h05_r60_t2,1771891200000000000,-1,1771912805000000000,1771933690000000000,4177,5443.7945,5459.4365,5459.4365,5412.5105,15.641999999999825,0.2872588787041915,sl,-15.641999999999825,15.641999999999825,-31.42399999999965,Tuesday,2026-02-24,5,60,2.0
h06_r60_t3,1771891200000000000,-1,1771916525000000000,1771919375000000000,570,5433.9505,5452.3765,5452.3765,5378.672499999999,18.426000000000386,0.33876327137657897,sl,-18.426000000000386,18.426000000000386,-36.99200000000077,Tuesday,2026-02-24,6,60,3.0
h13_r30_t3,1771891200000000000,1,1771940380000000000,1771943995000000000,723,5444.7465,5418.0675,5418.0675,5524.7835000000005,26.679000000000087,0.4909285678600331,sl,-26.679000000000087,26.679000000000087,-53.498000000000175,Tuesday,2026-02-24,13,30,3.0
h14_r15_t2,1771891200000000000,-1,1771943015000000000,1771944015000000000,200,5432.4845000000005,5410.510500000002,5443.4715,5410.510500000002,10.98699999999917,0.20201665465235732,tp,21.97399999999834,10.98699999999917,43.80799999999668,Tuesday,2026-02-24,14,15,2.0
h00_r30_t1,1771977600000000000,1,1771979400000000000,1771982820000000000,684,5407.662,5380.411,5380.411,5434.9130000000005,27.251000000000204,0.5039515750821495,sl,-27.251000000000204,27.251000000000204,-54.64200000000041,Wednesday,2026-02-25,0,30,1.0
h01_r60_t3,1771977600000000000,-1,1771988770000000000,1772029295000000000,8105,5352.411,5412.474,5412.474,5172.222,60.0630000000001,1.115859272762134,sl,-60.0630000000001,60.0630000000001,-120.2660000000002,Wednesday,2026-02-25,1,60,3.0
h02_r15_t3,1771977600000000000,1,1771986235000000000,1771986660000000000,85,5389.411,5376.362,5376.362,5428.558,13.048999999999978,0.24243151620857803,sl,-13.048999999999978,13.048999999999978,-26.237999999999957,Wednesday,2026-02-25,2,15,3.0
h04_r30_t3,1771977600000000000,-1,1771994070000000000,1771995705000000000,327,5359.629,5369.624,5369.624,5329.644,9.99499999999989,0.18635462754244747,sl,-9.99499999999989,9.99499999999989,-20.129999999999782,Wednesday,2026-02-25,4,30,3.0
